User-agent: *

Disallow: /rover/posts/learningmath/
Disallow: /rover/posts/trigonometry/
Disallow: /rover/posts/medicalresearch/
Disallow: /rover/posts/example-content/
Disallow: /rover/about/
Disallow: /rover/posts/databases/
Disallow: /rover/posts/designandanalysisofalgorithms/
Disallow: /rover/posts/divideandconquer/
Disallow: /rover/posts/generaloverview/
Disallow: /rover/homepage/
Disallow: /rover/posts/languagesoverview/
Disallow: /rover/posts/nash-equilibrium/
Disallow: /rover/posts/networks/
Disallow: /rover/posts/pvsnp/
Disallow: /rover/posts/scalability/
Disallow: /rover/posts/tradeoffs/
Disallow: /rover/posts/security/
